datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2017/4/25,0.009320449,0.009408559,0.008599587,0.008642441,0.02071582,0.020773477,0.020528678,0.020607519,0.012685157,0.012678668,0.012563396,0.012549498
2017/4/26,0.009144428,0.009207795,0.008419584,0.008432637,0.020854609,0.020989375,0.020617192,0.020796178,0.013395632,0.013390099,0.01329364,0.013281975
2017/4/27,0.009014879,0.009093937,0.008278576,0.00831152,0.021081998,0.02116322,0.020840105,0.020952241,0.013056798,0.013051908,0.012951228,0.012941288
2017/4/28,0.008911426,0.008956592,0.008177931,0.008169002,0.020649762,0.020667462,0.020414672,0.020439525,0.012729997,0.012726176,0.012623171,0.012616071
2017/5/2,0.008728873,0.008768629,0.007986966,0.00797137,0.019975446,0.019989935,0.019733619,0.019746533,0.013470864,0.013464042,0.01336321,0.013348091
2017/5/3,0.008806096,0.008882683,0.00805979,0.008089791,0.019401595,0.019359554,0.019176805,0.019111176,0.01315681,0.013150519,0.013045548,0.013031857
2017/5/4,0.008767586,0.008867158,0.008013737,0.008072164,0.018642766,0.01857797,0.018430214,0.018327746,0.012815911,0.012810712,0.01270329,0.0126925
2017/5/5,0.008695253,0.008811458,0.007933718,0.008012625,0.019295013,0.019215328,0.019085128,0.018975532,0.012520678,0.012515965,0.012404229,0.012394771
2017/5/8,0.008528995,0.008634396,0.007761541,0.007826686,0.021029758,0.02098338,0.02078989,0.020746607,0.012306527,0.012301883,0.012185652,0.012176425
2017/5/9,0.008384486,0.008470642,0.007614753,0.007655264,0.025501457,0.025607514,0.025152257,0.025352626,0.012844606,0.012837606,0.012722844,0.012707326
2017/5/10,0.008250166,0.008318717,0.007478484,0.007496183,0.02464076,0.024730014,0.024260278,0.024425071,0.012527874,0.012521629,0.01240326,0.01238977
2017/5/11,0.008174469,0.008213014,0.007407928,0.007387064,0.025993192,0.026077628,0.025572122,0.025741371,0.012324206,0.012318079,0.012195668,0.012182529
2017/5/12,0.008427256,0.008404641,0.007694274,0.007596603,0.024852346,0.024884833,0.024416088,0.024502522,0.012029654,0.012024537,0.011899786,0.011889353
2017/5/15,0.011399869,0.011261479,0.010807681,0.010573071,0.02393356,0.023893717,0.023498523,0.023479775,0.011750797,0.011746367,0.011618032,0.011609476
2017/5/16,0.011045569,0.010916155,0.010432347,0.010212526,0.022904371,0.022805315,0.022474366,0.022367441,0.011958228,0.011954946,0.011836553,0.011830912
2017/5/17,0.010840817,0.010749311,0.010204756,0.010033931,0.022486393,0.02242975,0.022034241,0.02197908,0.012878426,0.012875503,0.012779123,0.012774124
2017/5/18,0.010775372,0.010731539,0.010119294,0.010008729,0.021684069,0.021619785,0.021231056,0.021158197,0.012789319,0.012785775,0.012684767,0.012678182
2017/5/19,0.010573919,0.010559694,0.009898672,0.009826325,0.021082568,0.020963231,0.020651665,0.020502776,0.012463435,0.01246069,0.012356058,0.012351638
2017/5/22,0.010275565,0.010258238,0.009586519,0.00951233,0.020207043,0.020047068,0.019797393,0.019588314,0.012465083,0.01246344,0.012363632,0.012362069
2017/5/23,0.010035362,0.010001978,0.009338491,0.009245978,0.020284527,0.020099149,0.019898232,0.019661899,0.012200656,0.01219918,0.012094168,0.012093128
2017/5/24,0.011205033,0.01108935,0.010565398,0.010372429,0.024465306,0.024454292,0.024022498,0.024062699,0.012056347,0.012055884,0.011951986,0.01195363
2017/5/25,0.010871123,0.010769708,0.010212326,0.010039303,0.023496881,0.023460028,0.023043506,0.023037594,0.01198019,0.011978959,0.011869962,0.011869657
2017/5/26,0.014450607,0.014261932,0.013875848,0.013594129,0.02286642,0.022844753,0.022396205,0.02240213,0.011759358,0.011759033,0.011648787,0.011650919
2017/5/31,0.013935132,0.013770977,0.013332941,0.01308737,0.021878682,0.021804397,0.021420818,0.021347242,0.011494208,0.011494445,0.011380237,0.011383945
2017/6/1,0.013447227,0.01328396,0.012825093,0.01258655,0.020949361,0.02083859,0.020505967,0.020375519,0.011366441,0.011366169,0.011246594,0.011249052
2017/6/2,0.013045231,0.012873689,0.012408206,0.012164581,0.021388964,0.021261333,0.020961666,0.02081736,0.011125881,0.011125967,0.011001862,0.011005365
2017/6/5,0.012692054,0.012557183,0.012031574,0.01183567,0.021095891,0.021024142,0.02065435,0.02058078,0.010937802,0.010937815,0.01080851,0.010811927
2017/6/6,0.013001861,0.01294649,0.01232359,0.012223558,0.020349114,0.020272456,0.019916077,0.019828694,0.010802092,0.01080176,0.010667361,0.010669961
2017/6/7,0.012551768,0.012495927,0.011857673,0.011760848,0.019969161,0.019932167,0.019534901,0.019496436,0.010965191,0.010965642,0.010839097,0.010843678
2017/6/8,0.012509391,0.012414715,0.011820113,0.011677923,0.01953386,0.019525761,0.01910417,0.019099698,0.011852417,0.011852785,0.011748096,0.011752117
2017/6/9,0.012102513,0.012004581,0.011400232,0.011256851,0.018768695,0.018715599,0.018371719,0.018301125,0.012274494,0.012275324,0.012182369,0.012187434
2017/6/12,0.011788087,0.011675366,0.011079027,0.01091949,0.018033273,0.017953767,0.017667841,0.017556284,0.012046929,0.012048573,0.011953961,0.011961218
2017/6/13,0.011491527,0.011409138,0.010765853,0.010644143,0.01827491,0.018167602,0.017945283,0.017804431,0.012053301,0.01205568,0.011964407,0.011973568
2017/6/14,0.011160027,0.011096314,0.010419765,0.01032154,0.017782418,0.01769724,0.017467848,0.017352012,0.011782615,0.011785548,0.011690347,0.011701056
2017/6/15,0.011691636,0.011707536,0.010952506,0.010947056,0.017241991,0.017167466,0.016949306,0.016842823,0.011677078,0.011679158,0.011577732,0.011586298
2017/6/16,0.011518084,0.011567132,0.010765571,0.010800681,0.016817496,0.016767599,0.016544465,0.01646684,0.011865525,0.01186564,0.011760162,0.011763585
2017/6/19,0.011157557,0.011206344,0.010393773,0.010429704,0.016452625,0.01643176,0.016199161,0.01615653,0.01173677,0.01173633,0.011625372,0.011627411
2017/6/20,0.010949071,0.010966019,0.010188007,0.010184955,0.017099345,0.017208604,0.016823535,0.016959107,0.011613249,0.011613717,0.01150374,0.01150818
2017/6/21,0.010624923,0.010642466,0.00985405,0.00985197,0.01662705,0.016682479,0.016393171,0.016452917,0.011463997,0.011464026,0.011348485,0.011351855
2017/6/22,0.010380282,0.010376462,0.009608675,0.009579855,0.016036874,0.016057637,0.015842201,0.015850011,0.012047179,0.012047537,0.01194739,0.011951385
2017/6/23,0.011356125,0.011270246,0.010646611,0.010512152,0.016298339,0.016280985,0.016138148,0.016101922,0.011918018,0.01191778,0.011812021,0.011814523
2017/6/26,0.011102394,0.010998281,0.010388878,0.010233293,0.015737444,0.015706849,0.015608306,0.015548577,0.011724798,0.01172543,0.011618876,0.011623704
2017/6/27,0.010768867,0.010668104,0.010043477,0.009892823,0.015518179,0.01553011,0.015399912,0.015393087,0.012250462,0.012251408,0.012158442,0.012163883
2017/6/28,0.011004153,0.010857496,0.01030113,0.010093382,0.015121053,0.015145378,0.015026853,0.01503131,0.011977371,0.011979018,0.011882831,0.011890185
2017/6/29,0.010778936,0.01061725,0.010072496,0.009846982,0.015074383,0.015056242,0.015018888,0.014969571,0.012367158,0.01236618,0.01226744,0.012267872
2017/6/30,0.010540032,0.010367471,0.009828957,0.009590388,0.014692947,0.014689357,0.014661005,0.014625981,0.012110751,0.012110668,0.012010002,0.012012832
2017/7/3,0.010321283,0.010183795,0.009595495,0.009399514,0.014301315,0.014265568,0.014311101,0.014230717,0.01182373,0.011824174,0.011719104,0.011723404
2017/7/4,0.010059265,0.00994229,0.00932054,0.009149204,0.013872547,0.013829992,0.01391837,0.013824644,0.01223584,0.012233726,0.012127059,0.012124586
2017/7/5,0.009996386,0.009925855,0.009247859,0.009132167,0.013597537,0.013581675,0.01366657,0.013604292,0.012521429,0.012517407,0.01240877,0.012401242
2017/7/6,0.010080006,0.009968088,0.009349883,0.009181681,0.013217896,0.013194253,0.013325424,0.013248958,0.012495228,0.01249242,0.012388457,0.012384064
2017/7/7,0.009814934,0.009706471,0.009075328,0.008910777,0.012879099,0.012857694,0.013022446,0.012945109,0.012356336,0.012353138,0.012244366,0.012238994
2017/7/10,0.009816372,0.009758521,0.009068779,0.008964937,0.012745943,0.01276602,0.012906216,0.012880473,0.012516026,0.012511413,0.012399992,0.012390884
2017/7/11,0.009569806,0.009517675,0.008812822,0.00871513,0.01243158,0.012444743,0.012630576,0.012591999,0.012312186,0.012308794,0.012198127,0.012192231
2017/7/12,0.010672977,0.01054227,0.009987007,0.009789315,0.012617839,0.012597575,0.01284589,0.012769628,0.012161716,0.012159477,0.012050411,0.012047544
2017/7/13,0.010577668,0.010420859,0.009893971,0.00966514,0.012413132,0.012368433,0.01267822,0.012569117,0.012157426,0.012154264,0.012041073,0.01203581
2017/7/14,0.011633926,0.011419634,0.010997182,0.010697822,0.012422548,0.01244011,0.012686652,0.01265627,0.011937474,0.01193438,0.011816386,0.011811369
2017/7/17,0.011544477,0.011308469,0.010906063,0.010582664,0.012209728,0.012202046,0.012509681,0.01244463,0.011711134,0.011709044,0.011590058,0.011587724
2017/7/18,0.012052142,0.01177938,0.011432124,0.011065602,0.022393213,0.022712669,0.022286281,0.022758312,0.012927143,0.012920626,0.012809713,0.012795495
2017/7/19,0.01196041,0.011754222,0.011316984,0.011032706,0.021649105,0.021939981,0.021513223,0.021931692,0.012632649,0.012627385,0.012515576,0.012504668
2017/7/20,0.011940849,0.011708595,0.011298828,0.010985053,0.020899084,0.021160262,0.020743791,0.021108839,0.012561603,0.012557658,0.012450018,0.012442539
2017/7/21,0.011561709,0.01135215,0.010899843,0.010615804,0.020103104,0.020326563,0.019940504,0.02024275,0.012731582,0.012728753,0.012629626,0.012624974
2017/7/24,0.011518317,0.011371992,0.010837961,0.010631077,0.019309456,0.019491635,0.019149057,0.019385236,0.012477476,0.012475724,0.012375731,0.012373942
2017/7/25,0.011730034,0.011543538,0.011064035,0.010808654,0.0196021,0.019858484,0.019394132,0.01972694,0.012486285,0.012485553,0.012390179,0.012391024
2017/7/26,0.011358963,0.011179258,0.010677851,0.01043254,0.019111129,0.019292572,0.018919357,0.019147399,0.012244313,0.012243549,0.012142636,0.012143486
2017/7/27,0.011016876,0.010856463,0.010319077,0.010098279,0.018392938,0.018542734,0.018210787,0.018387871,0.012410229,0.012407811,0.012303425,0.012299946
2017/7/28,0.010717839,0.010581906,0.010004069,0.009813473,0.017931621,0.018086551,0.017749234,0.017926848,0.012138914,0.012137449,0.01203109,0.012030168
2017/7/31,0.010439489,0.010297937,0.00971822,0.009520699,0.017513324,0.017606252,0.017357632,0.017450592,0.012910437,0.012909236,0.012820953,0.012820463
2017/8/1,0.010187456,0.010071268,0.009452456,0.009285387,0.01718971,0.017226708,0.017060678,0.017079014,0.012625285,0.012625039,0.012534793,0.01253686
2017/8/2,0.010696129,0.010526656,0.009998902,0.009764083,0.016664929,0.01665509,0.016564981,0.016518129,0.012314821,0.012315285,0.012221277,0.01222529
2017/8/3,0.010733797,0.010533812,0.010046709,0.009774378,0.016985945,0.016942913,0.016900921,0.016819199,0.012061447,0.012061917,0.011962181,0.011966308
2017/8/4,0.011318722,0.011220571,0.010627883,0.010477132,0.016400557,0.016349732,0.016332865,0.016235352,0.011950942,0.011950722,0.011845435,0.01184783
2017/8/7,0.011131335,0.011072331,0.010423505,0.010321048,0.022893849,0.023361053,0.02255496,0.023201749,0.012083403,0.012081613,0.011972586,0.011970878
2017/8/8,0.010796085,0.010737363,0.010076014,0.009974946,0.02192618,0.022304974,0.02159197,0.022107325,0.013150072,0.013148232,0.01306217,0.013059985
2017/8/9,0.010489019,0.01044066,0.009755639,0.009667638,0.021028104,0.021350295,0.020695925,0.02112336,0.012806709,0.012805482,0.012714869,0.012714365
2017/8/10,0.01117128,0.011206302,0.010444322,0.01045387,0.020286426,0.020527939,0.019971595,0.020283297,0.014383472,0.014381353,0.014317905,0.014314641
2017/8/11,0.010861779,0.010907775,0.01012069,0.010144718,0.019571922,0.019786159,0.019262388,0.019528924,0.013992529,0.013991464,0.013925212,0.013924749
2017/8/14,0.011388843,0.011498773,0.010650124,0.010748495,0.01883769,0.018987748,0.018553021,0.018727305,0.014696846,0.014692496,0.014624898,0.014615763
2017/8/15,0.011038934,0.011146397,0.010287828,0.010384891,0.018376537,0.018533152,0.018095709,0.018273698,0.015135868,0.015132377,0.015076107,0.015069057
2017/8/16,0.011483122,0.011512214,0.010765817,0.010765073,0.017664794,0.017775797,0.017412186,0.017523235,0.014682703,0.014680177,0.014620018,0.014615533
2017/8/17,0.011269662,0.011326137,0.010537062,0.010570805,0.017340503,0.01747385,0.017094229,0.017232198,0.014294411,0.01429234,0.014227018,0.014223784
2017/8/18,0.010959992,0.010997683,0.010220781,0.010233017,0.016849944,0.016981667,0.016622084,0.016753392,0.014000876,0.013998806,0.013927942,0.013924774
2017/8/21,0.010638368,0.0106681,0.009889783,0.009893264,0.016666717,0.016740899,0.016476481,0.016533821,0.013624131,0.013622608,0.013546811,0.013545149
2017/8/22,0.010338378,0.010370654,0.009578936,0.009585938,0.016069565,0.016116578,0.015911819,0.015928454,0.013259061,0.013258111,0.01317749,0.013177409
2017/8/23,0.010258501,0.010251079,0.009508593,0.009466036,0.016112744,0.01611432,0.015989096,0.015951758,0.013087715,0.01308629,0.013000101,0.01299885
2017/8/24,0.010934364,0.010853761,0.010231426,0.010096535,0.015551539,0.015531367,0.015460536,0.015390375,0.012791517,0.012791072,0.01270293,0.012704305
2017/8/25,0.010612266,0.010539875,0.00989537,0.00977163,0.015172394,0.015114376,0.015120576,0.015000161,0.012824181,0.012822482,0.012729615,0.012727749
2017/8/28,0.013649364,0.013482912,0.013032008,0.012787154,0.014784668,0.014744168,0.014755226,0.01465524,0.012583276,0.012582612,0.012489078,0.012489968
2017/8/29,0.013173099,0.013008744,0.012536703,0.012299737,0.014589534,0.014592327,0.014571747,0.014527603,0.012293142,0.012293311,0.012197007,0.012200157
2017/8/30,0.012787615,0.012614755,0.01213773,0.011894822,0.015097148,0.015070802,0.015100152,0.015029633,0.011996464,0.011997095,0.011896061,0.011900528
2017/8/31,0.012593857,0.012472744,0.011921576,0.011743531,0.014643786,0.014617869,0.014671766,0.014597144,0.011777055,0.011778479,0.011675789,0.011682409
2017/9/1,0.012499179,0.012432459,0.011807205,0.011696394,0.014189599,0.014144774,0.014252435,0.014149243,0.011509623,0.011511444,0.011404061,0.011411837
2017/9/4,0.012196641,0.012161473,0.011485778,0.011415359,0.013770988,0.013721825,0.013866009,0.013753462,0.011279025,0.01128142,0.011170851,0.011180235
2017/9/5,0.012087787,0.01201618,0.011380931,0.011267606,0.013821458,0.01384443,0.013911842,0.013893857,0.011141204,0.01114303,0.011026535,0.011034537
2017/9/6,0.011945393,0.011842598,0.011240753,0.011090868,0.013578747,0.013566056,0.013707077,0.013641798,0.010919997,0.010922283,0.010802082,0.010811403
2017/9/7,0.011715553,0.011651474,0.010993944,0.010892029,0.013421891,0.013449925,0.013560176,0.013545452,0.010829559,0.0108311,0.010705313,0.010712775
2017/9/8,0.011613174,0.011594838,0.010877566,0.010831219,0.013444629,0.013434475,0.013613156,0.013552014,0.010953808,0.010953734,0.010824305,0.01082755
2017/9/11,0.011246258,0.011226552,0.010499491,0.010452738,0.013155999,0.013118439,0.013359806,0.013261045,0.010976974,0.010975817,0.010842333,0.010842769
2017/9/12,0.010903898,0.010888729,0.0101457,0.0101051,0.012952207,0.012948078,0.013169139,0.013110542,0.010779995,0.010779555,0.010643989,0.010646386
2017/9/13,0.010629406,0.010597514,0.009868026,0.009806834,0.012810303,0.012775083,0.013059976,0.01296147,0.010922105,0.01092247,0.010794321,0.010798759
2017/9/14,0.01046451,0.010464479,0.009692834,0.009669646,0.012555075,0.012540186,0.012824682,0.012748752,0.011232476,0.01123344,0.011116053,0.01112192
2017/9/15,0.010350201,0.0103835,0.009570177,0.009586432,0.012390281,0.012348825,0.012692622,0.012582168,0.011016707,0.011017725,0.010895029,0.010901144
2017/9/18,0.010096553,0.010140942,0.009307255,0.009336353,0.012708289,0.012766025,0.012979724,0.012999127,0.010817133,0.010818734,0.010693317,0.010701047
2017/9/19,0.009839936,0.009888632,0.009042905,0.009076271,0.012401226,0.012453057,0.012700425,0.012707197,0.011526377,0.011527971,0.011420834,0.01142825
2017/9/20,0.009622852,0.009651631,0.008826191,0.008833423,0.01224699,0.012266725,0.012577459,0.012541921,0.01136613,0.011367283,0.011254263,0.011260617
2017/9/21,0.009389691,0.009417681,0.008587539,0.008592199,0.012292578,0.012371429,0.012614177,0.012653134,0.011256917,0.011258837,0.01114642,0.01115481
2017/9/22,0.009374786,0.00936089,0.008589736,0.008539782,0.012556371,0.012594534,0.012890006,0.012882614,0.011033029,0.011035014,0.010917136,0.010925809
2017/9/25,0.009158644,0.009142056,0.008368818,0.008313834,0.012320132,0.012331857,0.012682077,0.012637801,0.010814667,0.010817052,0.010695156,0.01070498
2017/9/26,0.008970702,0.008943396,0.008179623,0.008109311,0.012082623,0.012073615,0.012472594,0.012398954,0.010985465,0.010988371,0.010873347,0.010884453
2017/9/27,0.008922118,0.008927456,0.00812724,0.008095232,0.012131018,0.012184164,0.012507793,0.012512177,0.010782981,0.010785808,0.010665069,0.010676083
2017/9/28,0.009021278,0.009069794,0.008228241,0.008247274,0.011897035,0.011958215,0.012292307,0.012302343,0.010605192,0.01060781,0.010481324,0.010491901
2017/9/29,0.008863044,0.00892129,0.008064025,0.008093451,0.011831013,0.01192963,0.012227064,0.012281996,0.011382176,0.011384562,0.011277561,0.011287185
2017/10/9,0.008724501,0.008758345,0.00792929,0.007926284,0.011601993,0.011699423,0.012020737,0.012069638,0.011225731,0.011228774,0.011120695,0.011132093
2017/10/10,0.009144838,0.009108183,0.008397574,0.008304108,0.011381568,0.011465614,0.011828032,0.01185622,0.011222947,0.011226587,0.011121053,0.011134003
2017/10/11,0.009150331,0.009076588,0.008415968,0.008275635,0.011207311,0.011300012,0.011672607,0.011708214,0.011352954,0.011357042,0.011256753,0.011270808
2017/10/12,0.008961777,0.00888194,0.008221733,0.008073061,0.01109531,0.011160866,0.011587893,0.011588281,0.012329283,0.012332588,0.012251946,0.012263579
2017/10/13,0.00877553,0.008699985,0.008027381,0.007882984,0.011915351,0.012111506,0.012323879,0.012500244,0.012126552,0.012129381,0.012042063,0.01205255
2017/10/16,0.008666155,0.008616642,0.007909112,0.007795919,0.011761853,0.011916882,0.012196448,0.012317621,0.011842398,0.011845685,0.011753741,0.011765523
